country	hpi
Costa Rica	48.2
Vietnam	46
Jamaica	42.4
Belize	42.2
Indonesia	42.2
Costa Rica	48.2
Vietnam	46
Jamaica	42.4
Belize	42.2
Indonesia	42.2
El Salvador	41.8
